Script started on 2025-08-30 12:17:43+03:00 [TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="80" LINES="24"]
[?2004h]0;vboxuser@newlinuxtestname: ~[01;32mvboxuser@newlinuxtestname[00m:[01;34m~[00m$ ps aux
[?2004lUSER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
vboxuser    3753  0.0  0.3 122184 12532 ?        S<sl 12:05   0:00 /usr/bin/pipe
vboxuser    3754  0.0  0.1 106404  5960 ?        Ssl  12:05   0:00 /usr/bin/pipe
vboxuser    3756  0.0  0.4 415536 18824 ?        S<sl 12:05   0:00 /usr/bin/wire
vboxuser    3758  0.0  0.2 118604 10932 ?        S<sl 12:05   0:00 /usr/bin/pipe
vboxuser    3771  0.0  0.2 325176  9812 ?        SLsl 12:05   0:00 /usr/bin/gnom
vboxuser    3784  0.0  0.1  10864  6348 ?        Ss   12:05   0:00 /usr/bin/dbus
vboxuser    3828  0.0  0.1 244336  5916 tty2     Ssl+ 12:05   0:00 /usr/libexec/
vboxuser    3840  0.0  0.4 306904 16236 tty2     Sl+  12:05   0:00 /usr/libexec/
vboxuser    3844  0.0  0.1 618960  7748 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    3857  0.0  0.1 317976  6044 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    3933  0.0  0.1 162652  6740 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    3934  0.0  0.1 100216  5424 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    3948  0.0  0.1 322924  7924 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    3956  0.0  0.1 468376  7196 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    3959  0.0  0.4 676616 17904 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    3996  0.0  0.1 382940  7708 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4008  0.0  0.1   9620  5028 ?        S    12:05   0:00 /usr/bin/dbus
vboxuser    4009  7.9 10.0 4978468 404024 ?      Ssl  12:05   1:21 /usr/bin/gnom
vboxuser    4072  0.0  0.1 236068  7464 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4087  0.0  0.4 654840 17664 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4099  0.0  1.0 601412 42872 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4111  0.0  0.6 2540304 26868 ?       Sl   12:05   0:00 /usr/bin/gjs 
vboxuser    4119  0.0  0.2 397308 11992 ?        Ssl  12:05   0:00 /usr/bin/ibus
vboxuser    4124  0.0  0.1 392188  6504 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4125  0.0  0.4 421552 19088 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4126  0.0  0.3 440336 12192 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4128  0.0  0.1 467536  7824 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4131  0.0  0.4 493624 18112 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4135  0.0  0.6 602764 24316 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4137  0.0  0.5 605904 23148 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4140  0.0  0.2 332296 11220 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4141  0.0  0.1 539752  6728 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4144  0.0  0.1 318228  6192 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4146  0.0  0.2 551856 11736 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4147  0.0  0.2 394488  8140 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4150  0.0  0.2 402304  9736 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4151  0.0  0.4 494600 18900 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4175  0.0  1.5 832380 63240 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4212  0.0  0.6 555328 24280 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4213  0.0  0.1 305492  7176 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4271  0.0  0.2 397792  9360 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4291  0.0  0.1 319132  6920 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4293  0.1  0.7 429648 28312 ?        Sl   12:05   0:01 /usr/libexec/
vboxuser    4297  0.0  0.1 319092  7120 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4301  0.0  0.3 424904 15252 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4302  0.0  0.6 899388 24180 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4366  0.0  0.2 397984 10292 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4374  0.0  0.1 398044  8000 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4379  0.0  0.7 760380 29840 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4387  0.0  0.1 318460  6408 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4395  0.0  0.1 319428  6844 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4405  0.0  0.1 318440  6448 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4418  0.0  0.1 245436  7112 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4429  0.0  0.1 230228  5688 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4457  0.0  0.2 544376  8764 ?        Sl   12:05   0:00 /usr/libexec/
vboxuser    4487  0.0  0.8 817356 33028 ?        SNsl 12:05   0:00 /usr/libexec/
vboxuser    4493  0.0  0.2  39136 11912 ?        Ss   12:05   0:00 /snap/snapd-d
vboxuser    4494  0.0  0.3 841344 14892 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4509  0.2  5.7 2085228 232564 ?      Ssl  12:05   0:02 /usr/libexec/
vboxuser    4562  0.0  0.6 2605760 26944 ?       Sl   12:05   0:00 /usr/bin/gjs 
vboxuser    4607  0.0  1.5 3023360 62812 ?       Sl   12:05   0:00 gjs /usr/shar
vboxuser    4615  0.0  0.7 429648 29740 ?        Sl   12:05   0:00 /snap/snapd-d
vboxuser    4665  0.0  0.6 425944 24592 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4672  0.0  0.1 244972  6456 ?        Ssl  12:05   0:00 /usr/libexec/
vboxuser    4744  0.0  0.7 576888 30476 ?        Sl   12:06   0:00 /usr/bin/upda
vboxuser    4939  0.0  0.2 397380  9000 ?        Sl   12:07   0:00 /usr/libexec/
vboxuser    6548  0.0  0.6 1839548 24780 ?       Sl   12:10   0:00 /usr/bin/snap
vboxuser    7482  0.0  0.2 470860  8568 ?        Sl   12:12   0:00 /usr/libexec/
vboxuser    7491  0.0  0.2 399216  9116 ?        Sl   12:12   0:00 /usr/libexec/
vboxuser    7805  0.1  1.3 562388 52812 ?        Ssl  12:15   0:00 /usr/libexec/
vboxuser    7812  0.0  0.1  19688  4780 pts/0    Ss   12:15   0:00 bash
vboxuser    7838  0.0  0.0  16972  2252 pts/0    S+   12:17   0:00 script ps-log
vboxuser    7839  0.0  0.1  19692  5016 pts/1    Ss   12:17   0:00 bash -i
vboxuser    7878  0.6  5.7 2102832 232392 ?      Sl   12:21   0:00 /usr/bin/naut
vboxuser    7910  5.9  6.2 2058344 250820 ?      Sl   12:21   0:05 /usr/bin/gnom
vboxuser    7952  0.0  0.1  23792  5556 pts/1    R+   12:22   0:00 ps ux
[?2004h]0;vboxuser@newlinuxtestname: ~[01;32mvboxuser@newlinuxtestname[00m:[01;34m~[00m$ top 7[K&
[?2004l[1] 7965
[?2004h]0;vboxuser@newlinuxtestname: ~[01;32mvboxuser@newlinuxtestname[00m:[01;34m~[00m$ [?1l>killall top
[?2004l
[1]+  Stopped                 top
[?2004h]0;vboxuser@newlinuxtestname: ~[01;32mvboxuser@newlinuxtestname[00m:[01;34m~[00m$ exit
[?2004lexit
There are stopped jobs.
[?2004h]0;vboxuser@newlinuxtestname: ~[01;32mvboxuser@newlinuxtestname[00m:[01;34m~[00m$ exit
[?2004lexit
[?1l>

Script done on 2025-08-30 12:25:55+03:00 [COMMAND_EXIT_CODE="1"]
